Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6111001401,Ventura,43.55625,2.0300000000000002,32.03,21.279999999999998,29.714166666666667,26.655,3.6280590794577194,2.765005640487027,10.031603818720765,13.023197175995966,0
6001451403,Alameda,34.144999999999996,27.910000000000004,25.686666666666667,23.683999999999997,32.06666666666666,24.685333333333332,3.915296109530612,2.5606860215332614,10.0258440178386,13.010590015128592,0
6037408627,Los Angeles,40.1875,0.36,18.269999999999996,40.541999999999994,26.911666666666665,29.405999999999995,3.285877665311372,3.0503753841366157,10.023160345550101,12.985375693393847,0
6075013101,San Francisco,39.54625,39.21,28.733333333333334,11.404,39.43416666666667,20.068666666666665,4.814857775444338,2.081784900783617,10.023498216340618,12.99798285426122,0
6065940500,Riverside,26.925,19.366,36.875,27.912,24.405333333333335,32.3935,2.9798577957941093,3.360278004693923,10.013150608322661,12.972768532526475,0
6017030810,El Dorado,21.104999999999997,19.419999999999998,29.476666666666663,47.488,20.543333333333333,38.48233333333333,2.508312881812595,3.9918915297605917,10.012912946897078,12.960161371659101,0
6073016610,San Diego,28.878750000000004,20.282000000000004,35.75666666666667,25.009999999999998,26.013166666666667,30.383333333333333,3.1761720451113744,3.1517571954028947,10.010523097017302,12.94755421079173,0
6067004008,Sacramento,16.26625,18.064,62.603333333333325,31.044,16.8655,46.82366666666666,2.059254465757439,4.857163850745365,10.00213635056299,12.934947049924356,0
6053012502,Monterey,23.9075,55.774,16.06,29.65,34.529666666666664,22.854999999999997,4.216025038359319,2.3708198804476077,9.995435977407162,12.922339889056985,0
6073020024,San Diego,20.333750000000002,17.498,40.376666666666665,41.025999999999996,19.388500000000004,40.70133333333333,2.367309312462608,4.222075267004663,9.994958097498191,12.909732728189613,0
6007001600,Butte,24.583750000000002,57.95399999999999,22.243333333333332,21.9475,35.707166666666666,22.095416666666665,4.35979617668486,2.2920259505625356,9.992765976125025,12.89712556732224,0
6097154302,Sonoma,21.11,45.238,19.886666666666667,34.2,29.152666666666665,27.043333333333337,3.5595006979971755,2.805288658947196,9.985426939606104,12.884518406454868,0
6085509801,Santa Clara,33.68375,49.03,14.193333333333332,26.438,38.79916666666667,20.315666666666665,4.73732514458513,2.107406975186179,9.983472053423577,12.871911245587494,0
6059032039,Orange,32.18,1.114,20.746666666666666,51.44200000000001,21.82466666666667,36.09433333333334,2.6647619280187875,3.7441768995042426,9.977340053566332,12.859304084720122,0
6089010807,Shasta,27.25125,5.392,48.38666666666666,30.456,19.964833333333335,39.42133333333333,2.4376788236203875,4.089296905728228,9.968392470590077,12.846696923852749,0
6039000108,Madera,31.2725,26.076,20.7,32.562,29.540333333333336,26.631,3.606834267387863,2.7625160462130935,9.96393753969022,12.834089762985377,0
6085512034,Santa Clara,27.713749999999997,36.732,28.050000000000004,23.150000000000002,30.71983333333333,25.6,3.7508496029759506,2.6555672255287144,9.960633273550325,12.821482602118003,0
6083002008,Santa Barbara,33.261250000000004,5.87,37.47333333333333,27.692,24.13083333333334,32.58266666666667,2.946341721509303,3.379900848450271,9.958342884353725,12.808875441250631,0
6041119201,Marin,31.4925,33.522,13.433333333333334,35.402,32.169000000000004,24.41766666666667,3.927790869464354,2.532920129839257,9.9487805590651,12.796268280383257,0
6113010605,Yolo,41.59375,35.066,18.373333333333335,21.473999999999997,39.417833333333334,19.923666666666666,4.81286349780019,2.0667436020452707,9.946954841595765,12.783661119515886,0
6067008008,Sacramento,32.54875,20.272,32.129999999999995,23.052,28.456499999999995,27.590999999999998,3.474499700858353,2.86209981717042,9.944364958585371,12.771053958648512,0
6081613502,San Mateo,30.99875,2.4899999999999998,58.51,14.4975,21.495833333333334,36.50375,2.6246118281014073,3.786646957378664,9.938478393180247,12.75844679778114,0
6073013605,San Diego,35.3525,9.613999999999999,22.266666666666662,36.269999999999996,26.773,29.26833333333333,3.2689466551079964,3.036094794759749,9.92483192392068,12.745839636913766,0
6087100900,Santa Cruz,22.98625,41.806,20.166666666666664,33.394,29.2595,26.78033333333333,3.572544901771651,2.778006855028677,9.924554227019398,12.733232476046394,0
6073008348,San Diego,26.5075,22.206,29.41666666666666,33.041999999999994,25.073666666666668,31.22933333333333,3.061460381029129,3.2395153935590386,9.917648031114982,12.72062531517902,0
6001450200,Alameda,25.5625,11.43,41.97666666666667,33.08200000000001,20.851666666666667,37.52933333333334,2.5459599597888505,3.893033890466497,9.911508407228714,12.708018154311649,0
6037278102,Los Angeles,46.92999999999999,51.192,17.12333333333333,15.244,48.35066666666666,16.183666666666667,5.903550221202019,1.6787818276906852,9.910772830213276,12.695410993444275,0
6073016605,San Diego,31.4825,27.938,20.78333333333333,30.829999999999995,30.301000000000002,25.806666666666665,3.69971062624388,2.677005398443139,9.904145319132311,12.682803832576903,0
6111006700,Ventura,31.865000000000002,41.48,25.549999999999997,19.025,35.07,22.287499999999998,4.281998998791224,2.311951349178563,9.899773362436626,12.67019667170953,0
6071002017,San Bernardino,44.60375,1.47,33.373333333333335,18.334,30.22583333333333,25.85366666666667,3.690532879126425,2.681880853896258,9.897569469203793,12.657589510842158,0
6037139802,Los Angeles,42.27875,3.048,26.236666666666665,27.242,29.201833333333337,26.739333333333335,3.565503880701498,2.7737537981440417,9.8898299313931,12.632375189107414,0
6083001208,Santa Barbara,19.833750000000002,46.105999999999995,8.233333333333333,46.39,28.591166666666666,27.311666666666667,3.4909423165366316,2.833123706037698,9.890271433390089,12.644982349974784,0
6009000503,Calaveras,19.6025,17.302,44.379999999999995,38.5025,18.835666666666665,41.44125,2.2998091191397743,4.29882911269304,9.886486394994998,12.619768028240042,0
6067009636,Sacramento,26.53,3.3280000000000003,54.19,28.767999999999994,18.796000000000003,41.479,2.2949658734325595,4.302745037019748,9.874653022041636,12.607160867372668,0
6097152906,Sonoma,30.85875,39.422000000000004,19.116666666666664,27.125999999999998,33.713166666666666,23.121333333333332,4.116331505923819,2.398447461348616,9.87280485045231,12.594553706505296,0
6067008211,Sacramento,26.11125,6.215999999999999,44.72666666666667,35.279999999999994,19.479499999999998,40.00333333333333,2.3784202879085723,4.149669566871107,9.869658285963018,12.581946545637923,0
6073013604,San Diego,32.3875,2.4899999999999998,41.14666666666666,28.351999999999997,22.421666666666667,34.749333333333325,2.73765481088957,3.6046558870692365,9.868303530836506,12.56933938477055,0
6067001600,Sacramento,46.556250000000006,73.604,16.566666666666663,11.459999999999999,55.57216666666667,14.013333333333332,6.785285486949692,1.4536464343909785,9.863406054429275,12.556732223903177,0
6001450746,Alameda,30.8125,47.116,14.593333333333332,28.368000000000002,36.247,21.480666666666668,4.425709087801127,2.228256030566685,9.861612964426644,12.544125063035805,0
6037134421,Los Angeles,38.06125,13.242,28.06,24.172000000000004,29.78816666666667,26.116,3.6370943781720206,2.7090935024182774,9.853228747587867,12.531517902168432,0
6037621104,Los Angeles,48.57000000000001,45.275999999999996,18.529999999999998,14.238,47.472,16.384,5.796266223855631,1.6995630243383772,9.851119753286461,12.51891074130106,0
6073018000,San Diego,28.48375,33.626,21.406666666666666,30.074,30.197833333333335,25.740333333333332,3.6871141174507436,2.6701244364915735,9.845053505138292,12.506303580433686,0
6073008307,San Diego,32.07625,10.482,34.39999999999999,28.080000000000002,24.87816666666667,31.239999999999995,3.037590098614995,3.240621879903009,9.843680935748493,12.493696419566314,0
6061020106,Placer,25.09375,14.09,28.033333333333335,44.495,21.425833333333333,36.26416666666667,2.616064923912203,3.761794236762144,9.841097953768521,12.48108925869894,0
6079011901,San Luis Obispo,40.61875,22.732,25.55333333333333,19.157999999999998,34.6565,22.355666666666664,4.231511214759283,2.319022488470498,9.812969667241893,12.468482097831568,0
6017031900,El Dorado,22.485714285714288,13.907999999999998,32.04,46.90333333333333,19.626476190476193,39.471666666666664,2.396365879595633,4.094518138163838,9.811963559681258,12.455874936964195,0
6079013000,San Luis Obispo,21.487499999999997,62.726,12.07333333333333,31.8375,35.233666666666664,21.955416666666665,4.301982474776458,2.2775033172979255,9.797779357260922,12.443267776096823,0
6059021827,Orange,39.75875,10.028,25.976666666666667,25.845000000000002,29.8485,25.910833333333336,3.64446099559224,2.687810929145974,9.79562209479904,12.43066061522945,0
6019005508,Fresno,49.9825,26.682,24.646666666666665,11.948,42.21566666666667,18.297333333333334,5.154475118333924,1.8980390122880497,9.78339486246585,12.418053454362079,0
6097150202,Sonoma,27.8225,34.792,17.206666666666667,33.989999999999995,30.14566666666667,25.59833333333333,3.680744638852599,2.655394337037469,9.773828470090216,12.405446293494705,0
6077004104,San Joaquin,40.42,8.66,40.64333333333333,11.065999999999999,29.833333333333332,25.854666666666667,3.642609166351245,2.6819845869910055,9.769421640586195,12.392839132627333,0
6055200706,Napa,36.8875,5.497999999999999,42.04666666666667,16.312,26.424333333333337,29.179333333333332,3.226374932337009,3.026862549327247,9.765793452779123,12.38023197175996,0
6067008403,Sacramento,22.48,27.587999999999994,33.17,30.579999999999995,24.182666666666666,31.875,2.9526705005636886,3.306492395067491,9.76298255525396,12.367624810892588,0
6059099514,Orange,34.1525,23.866,21.453333333333333,28.684000000000005,30.72366666666667,25.06866666666667,3.751317647729169,2.6004503745196943,9.755115381979657,12.355017650025214,0
6073020405,San Diego,42.41,53.646,18.87333333333333,14.483999999999998,46.15533333333334,16.678666666666665,5.635503026011079,1.7301297095905563,9.75015121378925,12.342410489157842,0
6061020717,Placer,34.43875,27.278,32.35666666666666,15.672,32.05183333333333,24.014333333333333,3.9134849798333753,2.4910811149578795,9.748808526934239,12.329803328290469,0
6111007609,Ventura,36.975,29.913999999999998,31.916666666666664,12.506,34.62133333333333,22.211333333333332,4.227217412892801,2.3040503451286503,9.739721739109498,12.317196167423097,0
6113010513,Yolo,31.2025,5.3340000000000005,15.77,52.3,22.579666666666668,34.035,2.7569463946309165,3.530555879721476,9.733553303641107,12.304589006555723,0
6071000813,San Bernardino,55.305,4.242,17.0,23.123999999999995,38.284,20.061999999999998,4.674423999706963,2.0810933468186352,9.727912685999515,12.291981845688351,0
6081606400,San Mateo,35.025,66.17,6.403333333333333,27.413999999999998,45.406666666666666,16.908666666666665,5.544091850730354,1.7539883213824161,9.724272358852465,12.27937468482098,0
6059099240,Orange,39.97,16.84,36.75666666666666,10.835999999999999,32.26,23.79633333333333,3.938901844910318,2.468467300302987,9.723050403264228,12.266767523953606,0
6067007904,Sacramento,31.869999999999997,17.538,29.96666666666667,26.642000000000003,27.092666666666663,28.304333333333336,3.3079775175720276,2.936096091423434,9.712539859859826,12.254160363086234,0
6059032002,Orange,33.435,26.134000000000004,22.246666666666666,27.22,31.001333333333335,24.733333333333334,3.7852203676796785,2.5656652100811277,9.711608209846245,12.24155320221886,0
6065042716,Riverside,35.951249999999995,6.914,34.86333333333333,23.490000000000002,26.272166666666664,29.176666666666666,3.207795590611429,3.026585927741255,9.708668993614998,12.228946041351488,0
6073008513,San Diego,27.447499999999998,31.236,27.396666666666665,25.936,28.710333333333335,26.666333333333334,3.505492403430158,2.7661812822274956,9.69682747135918,12.216338880484114,0
6081604700,San Mateo,27.88375,4.054,53.986666666666665,22.674,19.9405,38.33033333333333,2.434707756926045,3.9761240993590152,9.680700187209979,12.203731719616743,0
6037300702,Los Angeles,48.26,24.951999999999998,8.77,28.949999999999996,40.49066666666666,18.86,4.943854979385681,1.9564061669324826,9.672188370090009,12.191124558749369,0
6073013418,San Diego,30.72625,19.558,16.37666666666667,40.1725,27.003500000000003,28.274583333333332,3.297090389616733,2.9330100318547045,9.670399188677614,12.178517397881997,0
6065044805,Riverside,33.91875,11.718,33.205,24.348,26.518500000000003,28.7765,3.2378725534486765,2.985075400993244,9.665293710850827,12.165910237014623,0
6001441302,Alameda,27.985,33.922,26.503333333333334,24.414,29.964,25.458666666666666,3.658563387504426,2.640906281471108,9.661923031220654,12.153303076147251,0
6085502909,Santa Clara,32.74875,19.558,29.273333333333333,24.512,28.35183333333333,26.892666666666667,3.4617200441183056,2.789659539338615,9.657020343594322,12.14069591527988,0
6083000400,Santa Barbara,18.25125,47.462,21.646666666666665,32.79600000000001,27.988166666666668,27.221333333333334,3.4173168418782027,2.8237531498122,9.649659196159854,12.128088754412508,0
6037462600,Los Angeles,49.25375,1.114,25.383333333333333,20.48,33.207166666666666,22.931666666666665,4.054549598499001,2.378772751044895,9.644852102669443,12.115481593545134,0
6059062640,Orange,34.3975,22.708,25.336666666666666,24.578,30.501,24.95733333333333,3.7241303524987486,2.588901423304504,9.641406370155513,12.102874432677762,0
6085506606,Santa Clara,30.590000000000003,38.646,8.373333333333331,37.374,33.275333333333336,22.873666666666665,4.062872655197536,2.372756231549556,9.640206410612244,12.090267271810388,0
6075032700,San Francisco,34.47125,24.662,9.543333333333333,39.242000000000004,31.2015,24.39266666666667,3.809660443706426,2.5303268024705767,9.639685929022319,12.077660110943016,0
6059032029,Orange,36.394999999999996,33.144,22.846666666666664,20.249999999999996,35.31133333333333,21.548333333333332,4.311465468472098,2.2352753033112465,9.637312282754934,12.065052950075643,0
6041119202,Marin,34.40625,44.077999999999996,17.873333333333335,22.538,37.63016666666667,20.205666666666666,4.594591844625422,2.0959963347639854,9.630247666071384,12.05244578920827,0
6059032037,Orange,30.55375,35.448,21.096666666666664,26.136000000000003,32.18516666666667,23.616333333333333,3.929764797336622,2.4497953432484882,9.627119500577097,12.039838628340897,0
6001450501,Alameda,36.527499999999996,30.45,23.286666666666665,20.762,34.501666666666665,22.02433333333333,4.212606276683639,2.284652256410921,9.624340435396084,12.027231467473525,0
6073017813,San Diego,47.692499999999995,57.124,6.023333333333333,23.862000000000002,50.83633333333333,14.942666666666668,6.2070467190062795,1.550049057109391,9.621226914229622,12.014624306606152,0
6017031402,El Dorado,25.263749999999998,18.822,24.369999999999997,41.326,23.1165,32.848,2.8224930098533596,3.4074246962565318,9.617432386785769,11.989409984871408,0
6081609201,San Mateo,30.4675,56.761999999999986,22.993333333333336,15.719999999999999,39.23233333333333,19.35666666666667,4.790214201698799,2.0079269373236,9.618400131141081,12.00201714573878,0
6057000104,Nevada,24.049999999999997,25.582,27.756666666666664,34.07,24.560666666666663,30.913333333333334,2.99882378318539,3.206735735618919,9.616435390364511,11.976802824004034,0
6053010305,Monterey,37.9075,13.362,20.259999999999998,30.809999999999995,29.725666666666665,25.534999999999997,3.6294632137173743,2.648824574370145,9.613811352267023,11.964195663136662,0
6001421800,Alameda,29.018749999999997,34.45,31.543333333333333,17.666000000000004,30.829166666666666,24.604666666666667,3.764199053328612,2.5523182185569864,9.607433822085577,11.951588502269288,0
